Name,JFF,LZQ,ZX,XZY,LZS,SM,ZQ,DR,DYM,TCY,LXL,ZYQ,LZM,MF,CH,WRQ,ZMR,CT,WHX,WHY,ZJHM,GH,ZXB,SLH,GHY,ZMH,LHZ,LDX,ZL,TKC
交叉,3,2,7,1,7,6,1,5,2,7,6,5,5,2,5,7,4,6,7,5,5,1,7,7,1,6,5,6,6,5
筹集,1,4,7,1,3,5,4,4,3,6,7,6,6,2,7,7,4,6,7,5,5,1,5,7,2,1,5,5,3,6
自杀,4,4,6,1,5,6,3,6,6,5,6,7,7,6,7,7,4,7,7,5,4,1,7,7,6,4,6,7,6,6
打球,6,6,7,5,6,7,6,7,7,7,7,7,7,7,7,7,7,5,7,7,6,7,7,7,7,7,6,7,7,7
抗议,1,4,6,2,5,5,2,2,2,7,7,7,7,5,7,7,5,6,7,6,6,5,5,7,6,1,7,7,6,7
种植,6,6,7,3,5,5,6,7,4,7,7,7,7,7,7,7,6,6,7,6,5,7,7,7,6,2,5,7,7,7
举行,3,5,7,3,3,6,5,4,3,6,7,7,7,1,6,7,6,7,7,6,5,4,5,7,6,1,5,5,5,7
停止,2,4,7,1,6,3,2,3,2,3,7,7,7,1,7,7,5,7,7,5,5,2,7,7,3,4,2,6,3,6
殴打,4,6,7,1,5,7,5,6,6,7,7,7,7,6,7,7,4,7,7,7,6,7,7,7,7,7,5,7,7,7
诈骗,3,5,3,1,3,4,2,4,4,7,7,5,5,1,7,6,2,7,7,5,6,4,4,7,7,6,6,4,5,7
投稿,4,4,7,2,3,6,5,2,5,6,6,7,6,6,5,6,5,7,7,5,6,5,7,7,6,5,5,6,6,6
兑换,1,5,7,4,3,6,3,5,4,4,5,7,7,2,5,7,4,7,4,5,5,3,3,7,6,2,4,6,4,7
偏袒,1,3,7,1,3,5,2,2,4,5,6,7,6,2,7,4,4,6,4,3,5,6,5,4,6,1,1,4,3,6
讲课,6,6,6,2,6,5,1,6,6,7,6,7,7,7,6,7,6,7,7,7,5,4,7,7,7,7,6,7,6,7
挑选,4,4,7,6,3,5,4,5,4,7,6,7,7,6,7,7,7,7,7,6,6,7,7,7,6,5,7,7,6,7
逃跑,4,4,7,2,3,6,2,6,6,7,6,7,7,5,7,7,6,7,7,7,4,7,7,7,6,7,7,7,6,7
失业,2,2,6,1,4,4,4,5,4,5,6,5,4,2,3,7,4,7,4,3,4,1,7,7,6,2,5,5,6,6
染色,5,6,7,3,5,7,4,5,4,7,4,7,7,2,7,7,5,7,7,6,6,7,7,7,5,3,7,4,6,7
提供,2,4,6,3,2,3,3,3,4,4,5,5,6,1,5,6,4,7,5,5,7,2,5,4,3,1,5,5,5,6
流行,1,5,7,5,3,4,5,4,2,4,4,4,5,6,3,6,4,6,7,2,4,1,3,4,2,2,5,3,5,5
叫,1,3,3,1,5,4,4,3,6,4,7,7,2,7,7,7,4,5,7,6,5,1,7,7,5,6,6,7,6,7
羡慕,4,4,7,2,3,3,1,1,3,3,5,5,3,2,3,5,3,7,4,4,4,7,2,4,3,1,3,5,3,6
原谅,2,3,5,1,2,3,2,1,6,5,7,4,4,3,3,6,4,7,4,4,5,5,5,4,4,1,3,5,2,5
改变,2,5,7,1,3,4,2,5,3,4,6,6,6,1,6,6,4,3,4,4,4,7,6,7,3,1,4,4,2,6
调解,4,4,7,2,3,5,2,5,4,6,7,6,6,3,7,6,6,4,7,5,5,7,4,7,6,2,4,7,2,7
到期,1,3,5,1,2,4,2,2,1,3,5,4,5,5,2,5,4,1,4,6,4,2,6,4,2,5,6,3,2,6
焊接,7,6,7,4,5,7,6,6,7,7,5,7,7,7,7,7,4,7,7,7,6,1,7,7,6,7,6,7,7,7
解释,4,5,5,1,2,4,3,2,6,5,7,7,5,2,7,5,4,6,4,5,4,5,7,7,7,4,3,7,2,7
荒废,2,2,7,1,2,4,4,4,1,5,6,5,7,2,5,6,4,7,4,5,5,4,7,7,4,1,6,6,5,6
镇压,4,5,7,1,3,4,3,4,5,7,5,7,6,2,7,7,4,7,7,5,4,4,6,7,6,7,6,5,4,7
兴起,2,4,7,1,3,5,3,4,2,5,7,5,4,3,2,5,1,7,4,4,4,1,5,4,1,1,2,5,4,5
损失,1,2,7,1,1,4,2,2,2,6,7,4,5,4,7,5,4,7,4,2,5,1,4,4,7,1,6,6,4,4
承认,1,5,7,2,2,3,1,4,2,6,6,6,6,1,5,7,4,6,7,4,6,4,5,4,3,3,2,5,2,7
挑衅,4,5,7,1,5,4,1,4,6,7,7,7,7,4,7,6,5,6,7,5,4,2,5,7,5,6,7,4,6,7
下雨,6,6,7,3,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,7,6,1,7,7,6,5,7,7,7,7
行礼,6,6,7,2,5,5,7,6,7,7,6,7,7,6,7,7,6,7,7,7,4,2,7,7,6,6,5,7,6,7
妨碍,4,4,5,2,3,4,2,4,2,6,7,6,6,1,3,6,3,2,4,4,5,7,2,4,6,2,6,4,4,6
出版,4,6,7,1,2,3,4,5,2,6,6,7,7,5,5,7,5,6,4,6,5,2,5,7,6,1,6,4,6,5
天亮,6,6,7,4,6,7,7,7,7,7,7,7,7,3,7,7,5,7,7,7,6,7,7,7,7,2,2,7,7,6
拒绝,2,5,7,2,4,3,1,2,5,7,6,7,6,5,5,6,2,7,7,4,4,3,7,4,3,1,4,5,4,7
连接,2,4,3,2,5,3,4,5,3,6,7,7,7,1,5,5,4,6,4,3,6,6,7,4,2,1,5,5,6,6
营利,2,3,7,3,3,4,1,2,2,3,5,4,6,2,3,5,4,7,4,3,5,1,5,4,5,1,5,4,2,6
喷,2,6,7,1,5,7,3,6,5,7,5,7,7,6,7,7,4,7,7,6,5,1,7,7,6,4,7,7,6,7
醉,2,4,7,1,6,5,7,7,7,7,7,6,6,5,7,6,4,7,7,5,6,1,7,7,6,1,4,7,6,7
冒烟,6,7,7,2,5,7,7,7,7,7,7,5,7,6,7,7,4,7,7,7,6,1,7,7,7,7,7,7,7,7
抱,5,5,7,2,7,6,7,7,7,7,7,7,7,6,7,7,6,7,7,7,6,1,7,7,6,7,5,7,7,7
阻拦,4,4,7,2,5,5,3,3,5,7,6,7,7,5,7,6,4,7,7,5,6,6,5,7,6,5,5,3,5,7
拖延,2,3,7,1,2,3,4,3,2,6,6,7,6,3,5,6,4,7,7,3,5,3,5,7,5,2,2,5,3,6
拉,2,5,7,2,6,7,4,6,6,7,7,7,7,7,7,7,4,6,7,7,6,6,7,7,6,7,7,7,7,7
引导,4,3,7,3,2,5,1,2,4,4,5,7,6,3,7,6,6,7,7,5,4,7,2,4,6,5,3,5,2,7
倒塌,5,7,7,1,5,6,5,7,6,7,6,7,7,7,7,7,6,7,7,7,6,1,7,7,6,1,4,7,7,7
挖,5,7,7,2,5,7,4,7,7,7,5,7,7,7,7,7,4,7,7,7,6,1,7,7,5,7,6,7,7,7
欺骗,2,3,7,1,2,4,3,1,4,7,7,4,4,2,7,3,4,7,7,4,4,2,3,4,2,7,4,4,5,5
揭露,4,4,7,1,2,6,4,4,3,6,6,7,4,2,5,7,6,7,7,5,4,4,5,7,7,1,5,5,6,7
协商,4,4,6,1,2,5,4,4,3,7,7,6,5,2,3,6,4,7,7,6,6,5,7,7,7,1,4,6,5,6
记帐,4,6,7,4,2,7,4,5,5,7,6,7,7,6,7,7,6,7,7,7,5,7,7,7,7,1,6,7,6,7
装饰,7,7,7,3,5,7,4,6,6,7,7,7,7,4,7,6,6,7,7,6,6,6,7,7,6,3,5,7,6,7
包含,1,5,1,1,1,3,2,4,2,4,6,4,3,2,2,5,4,7,4,3,5,4,7,4,6,1,2,7,3,5
抢劫,7,6,7,1,2,7,5,6,7,6,7,7,7,7,7,7,4,7,7,6,6,7,7,7,6,1,5,7,7,7
失眠,2,3,1,1,1,5,4,5,2,4,6,7,5,5,7,7,4,7,7,5,4,2,7,7,6,1,4,7,6,7
广播,2,5,1,3,3,4,5,2,3,7,7,6,7,5,7,7,2,7,7,5,5,1,7,7,7,1,4,7,4,7
存在,1,4,7,1,4,4,2,2,2,5,6,4,5,1,5,4,6,7,4,2,4,4,7,4,3,2,2,7,2,6
迁移,4,5,7,5,5,4,2,4,6,7,6,7,7,7,7,7,4,7,7,5,5,1,7,7,6,7,5,7,6,5
筛,4,5,7,4,3,6,3,6,5,6,7,7,7,5,7,7,6,7,7,7,5,6,7,7,5,6,5,7,4,6
犯规,4,5,7,2,3,6,1,3,6,3,5,7,6,1,6,7,4,7,7,5,5,1,5,7,7,1,6,5,5,7
介绍,3,4,7,2,2,3,3,4,6,4,5,7,7,4,6,7,3,7,7,5,7,4,7,7,5,2,3,7,5,7
催促,2,4,5,1,5,4,2,2,5,7,6,7,7,6,5,6,4,7,7,4,5,2,7,4,5,5,4,5,5,7
安葬,5,7,7,1,3,7,4,7,7,7,6,7,7,5,7,7,4,7,7,6,4,1,7,7,6,1,6,7,7,7
公开,2,5,7,3,2,3,3,5,4,3,6,5,7,2,2,6,4,5,7,5,6,4,5,7,5,5,2,6,6,6
假装,2,4,7,1,1,4,2,2,3,3,6,5,7,2,5,4,4,5,7,5,4,6,4,4,2,1,2,5,5,6
受伤,4,5,7,1,5,6,2,6,2,7,3,7,7,6,7,7,4,7,7,6,6,6,7,7,5,1,5,7,6,7
吐,5,6,7,1,5,7,6,6,7,7,7,7,7,7,7,7,5,5,7,7,6,1,7,7,7,4,6,7,7,7
鼓励,2,4,6,2,3,5,1,2,4,7,7,6,6,3,6,7,7,7,4,5,5,5,5,4,2,6,6,6,3,5
称赞,2,4,7,3,4,4,1,2,5,7,6,7,7,2,7,7,6,7,7,4,4,6,5,7,7,3,3,5,4,7
出租,1,5,6,1,3,4,4,4,2,7,7,6,7,2,6,7,4,7,7,3,7,2,7,7,6,1,5,5,5,6
分类,4,6,7,2,3,5,4,3,4,6,2,6,7,3,3,5,6,7,7,2,5,7,6,7,4,6,2,4,2,6
抽,4,6,6,3,4,6,5,4,6,7,7,7,7,6,6,7,4,7,7,7,4,1,7,7,2,6,2,6,4,7
巡逻,7,6,7,5,5,5,1,7,6,7,5,7,7,6,7,7,6,7,7,7,6,7,7,7,6,5,6,7,6,7
请求,2,5,7,1,2,4,4,2,5,3,6,7,6,2,6,7,3,7,7,4,4,1,7,7,6,2,5,7,4,6
握手,6,6,7,2,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,5,6,7,7,4,6,6,7,7,7
笑,6,6,6,3,7,7,3,7,7,7,7,7,4,7,7,7,6,7,7,7,6,1,7,7,5,6,6,7,7,7
考核,2,2,4,5,3,6,4,4,4,3,4,7,6,2,6,7,5,7,4,3,4,7,7,7,4,2,2,5,5,6
祝贺,4,5,7,2,5,4,2,5,5,7,7,7,6,4,7,7,4,7,7,4,4,1,4,7,7,6,6,6,5,6
翻译,4,3,7,6,1,6,5,3,4,5,7,7,5,1,7,7,7,6,7,5,7,5,7,7,3,2,3,6,5,7
侵略,5,4,7,2,2,5,2,6,5,7,7,7,6,5,7,7,6,7,7,5,4,7,6,4,5,5,5,4,6,6
运输,3,5,7,3,6,7,4,6,7,7,7,7,7,6,7,7,4,7,7,6,6,1,7,7,7,5,5,7,6,7
怀孕,4,3,1,2,6,4,5,6,6,7,7,6,6,7,7,7,2,7,7,6,5,1,7,7,7,2,5,7,6,7
眨眼,4,6,7,4,5,7,7,5,7,7,7,7,7,7,6,7,7,5,7,7,6,7,7,7,6,7,7,7,7,7
走,5,5,7,3,6,7,6,6,7,7,7,7,7,7,7,7,6,7,7,7,6,1,7,7,5,7,6,7,7,7
推动,1,3,7,4,6,3,2,4,4,7,7,6,6,4,7,6,6,7,4,4,5,4,7,4,6,6,6,5,4,5
冒险,4,4,7,2,2,4,5,4,4,7,1,5,6,3,7,7,4,7,7,5,4,7,3,4,7,2,3,7,6,6
统治,4,3,7,1,4,5,4,4,2,7,7,5,5,3,5,6,4,7,7,4,5,5,5,7,6,7,2,3,4,6
判断,2,4,4,3,2,3,2,1,5,6,6,7,5,1,3,7,6,3,4,3,5,4,7,4,3,1,3,6,4,5
增强,2,2,6,5,3,3,3,3,2,3,4,5,4,3,3,6,4,6,5,4,5,1,5,4,2,1,3,3,3,5
决定,2,4,7,4,2,3,1,3,2,5,6,5,5,2,1,7,4,7,7,4,5,1,2,4,3,2,5,5,2,4
堆积,2,3,7,1,5,6,3,5,4,7,6,7,7,6,6,7,4,7,7,6,5,4,7,7,7,1,6,7,5,7
驱逐,4,5,7,2,5,6,4,5,3,7,7,7,7,2,7,7,4,5,7,6,5,2,7,7,4,4,4,6,6,6
赔偿,2,4,7,2,2,4,3,3,2,6,6,7,6,3,7,7,2,7,4,5,5,1,7,7,7,2,4,5,6,7
跟踪,5,4,7,4,3,5,3,5,6,7,6,7,7,5,7,7,4,7,7,6,5,7,7,7,5,5,5,5,6,7
拨款,2,4,3,3,4,4,3,4,4,7,6,7,6,1,7,7,4,7,4,6,4,1,4,4,4,1,6,5,6,6
走私,2,5,7,1,1,5,3,3,2,7,5,6,6,1,6,7,2,7,7,5,6,7,7,7,6,3,6,7,5,7
吃苦,1,2,2,1,2,3,1,1,4,3,4,6,4,1,6,2,4,6,5,5,5,1,5,4,4,1,3,3,3,6
看,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,6,6,7,7,7,4,7,5,7,6,7
熔化,4,6,7,1,5,7,5,6,5,7,7,7,7,6,7,7,4,6,7,7,5,1,7,7,6,1,4,7,7,7
威胁,4,4,7,1,2,5,3,3,4,3,7,5,6,4,7,5,4,6,4,5,6,6,7,7,6,5,3,6,6,7
投资,1,3,7,5,2,4,2,4,2,4,6,7,6,2,6,7,3,7,7,3,5,6,3,7,6,1,2,4,6,6
问答,4,4,7,3,6,4,5,1,5,5,6,6,3,3,7,7,4,6,4,4,4,1,7,7,6,5,6,6,5,7
阻塞,3,4,7,1,3,6,4,3,3,5,5,6,7,5,6,6,3,4,7,5,5,5,6,4,7,1,2,7,5,7
屠宰,5,3,7,2,5,5,6,7,7,7,7,7,7,6,7,7,4,6,7,7,5,7,7,7,6,2,5,7,7,7
溶解,4,3,7,1,6,6,3,4,6,7,7,7,7,7,5,7,6,7,7,4,6,1,7,7,5,3,2,7,6,7
燃烧,1,6,7,1,6,6,3,7,7,7,7,7,7,7,7,7,4,6,7,7,5,1,7,7,7,1,3,6,7,7
留学,2,4,6,2,5,4,3,6,2,3,5,4,6,2,6,7,5,7,7,4,4,4,7,7,5,6,7,6,4,6
相信,1,4,5,3,3,4,1,1,1,3,6,6,4,2,2,4,6,7,7,4,4,1,3,4,4,2,3,3,1,3
接受,2,3,7,2,3,4,1,3,2,6,7,7,6,2,5,5,4,4,4,3,4,1,7,7,5,6,6,4,4,6
试探,2,4,7,2,4,5,4,1,3,7,6,7,6,3,5,7,3,7,7,4,4,5,4,7,6,6,1,4,5,7
自首,2,4,7,1,3,3,2,4,6,7,5,6,6,5,7,7,6,7,7,5,4,3,7,7,7,4,7,6,6,7
冒充,4,3,7,2,3,4,2,3,2,5,6,6,6,1,7,6,4,6,7,3,4,2,6,7,3,2,6,3,2,5
注意,4,3,7,4,2,7,4,3,5,5,6,6,7,2,7,5,6,7,7,5,4,7,7,4,2,1,3,3,6,7
愿意,1,4,3,1,3,3,2,1,2,5,5,5,3,3,3,5,4,7,4,4,4,6,3,4,4,1,2,4,4,5
脱险,2,2,7,1,2,5,4,3,4,5,7,4,6,6,5,7,4,7,7,5,4,7,5,4,7,1,5,6,3,7
装备,3,4,7,1,3,6,4,5,2,7,6,5,7,4,6,7,4,7,7,6,5,6,7,7,6,2,5,7,5,7
响应,2,3,7,1,5,3,4,1,3,4,5,6,6,2,5,6,4,6,4,5,5,3,6,4,5,4,6,6,2,7
管理,2,3,7,3,2,5,3,3,2,5,7,7,6,2,1,6,6,4,4,4,4,6,4,4,6,1,6,3,2,7
避免,1,2,6,3,3,3,3,2,2,3,3,6,5,4,3,7,4,7,4,4,4,6,6,4,2,1,2,4,3,5
合作,4,3,6,2,5,4,3,4,3,6,7,7,5,6,3,7,5,6,7,4,5,5,4,4,7,2,3,5,4,6
掩护,6,4,7,5,3,5,4,5,3,6,7,7,7,1,7,7,6,7,7,6,6,7,4,7,7,4,6,5,5,7
参加,4,4,7,4,5,4,6,4,2,6,7,7,6,6,7,7,5,7,7,5,5,6,3,4,2,3,6,5,2,7
被捕,4,6,7,1,2,4,4,7,6,6,7,7,7,7,7,7,4,7,7,6,5,5,6,7,6,4,7,7,5,7
安装,4,5,7,3,5,5,4,5,5,7,7,7,7,7,5,7,4,7,7,6,6,6,7,7,5,7,6,6,6,7
驾驶,7,5,7,6,6,7,6,7,6,7,6,7,7,6,7,7,7,7,7,7,5,7,7,7,7,6,3,7,6,7
蠕动,2,7,7,1,5,6,4,6,7,7,7,7,7,6,7,7,4,7,7,6,5,1,7,4,7,7,5,7,7,7
翻腾,2,7,7,1,5,7,5,5,4,7,6,7,7,3,7,7,4,6,7,6,4,1,7,4,7,1,5,4,6,7
测量,6,5,7,4,5,6,4,7,4,6,6,7,7,7,7,7,7,7,7,6,6,7,7,7,5,5,6,4,5,7
取得,2,2,7,1,1,3,1,3,2,4,6,7,6,2,7,7,4,6,5,5,5,5,7,7,5,7,6,6,5,7
伸缩,2,7,7,1,6,7,3,6,7,7,5,7,7,6,7,7,4,7,7,5,5,1,7,7,4,6,6,6,7,7
团聚,3,7,7,2,5,5,3,3,5,7,7,7,6,6,7,7,5,6,7,6,6,4,7,4,7,3,5,7,6,7
靠近,3,6,7,2,5,5,2,5,6,4,7,7,7,5,5,7,4,5,7,6,5,7,6,7,5,5,6,6,6,7
害怕,1,3,6,2,5,3,3,5,6,3,5,7,2,5,2,7,4,7,4,5,4,1,1,4,5,6,2,6,4,6
流浪,3,2,7,3,4,4,2,6,5,7,7,5,7,2,7,6,4,6,7,6,4,1,5,4,2,2,6,7,6,5
反省,2,3,1,2,3,3,1,2,1,3,6,6,2,1,6,5,6,7,7,2,4,4,6,4,2,1,2,3,2,6
纠缠,2,4,7,1,3,5,2,4,3,4,7,7,7,3,5,6,5,7,4,5,4,1,6,4,4,6,2,5,3,7
悬挂,4,6,7,4,5,6,5,6,6,7,6,7,7,7,7,7,3,7,7,7,6,1,7,7,4,6,3,6,7,7
给予,4,5,7,1,4,5,2,5,4,7,7,7,7,5,6,6,4,7,7,5,6,1,6,7,7,5,5,5,6,7
勇敢,1,2,1,1,2,2,3,1,2,5,5,4,2,5,3,7,3,6,5,1,5,1,3,4,6,2,3,5,1,3
深奥,1,2,1,1,3,1,2,1,2,2,5,7,2,2,3,4,3,4,5,2,4,1,3,4,3,4,2,3,2,3
便宜,1,4,1,1,2,3,2,2,1,4,3,7,3,3,1,5,2,5,5,4,5,7,4,4,6,1,4,4,1,3
幸福,1,2,1,1,4,3,5,4,3,4,5,7,2,6,2,5,3,4,5,2,5,1,5,4,3,3,3,6,1,3
稳重,1,3,1,2,5,2,2,1,4,5,5,4,2,3,5,6,3,5,5,1,6,1,5,4,4,6,3,6,2,3
坚定,1,5,1,1,3,2,5,1,1,2,1,7,3,4,4,6,4,3,5,1,5,1,5,4,5,1,3,4,1,1
美丽,5,7,1,4,6,7,6,7,6,7,7,7,7,4,7,7,6,5,4,7,7,7,6,4,6,6,7,7,7,7
奢侈,1,6,1,3,2,4,3,4,3,7,6,7,5,2,6,6,3,4,5,3,5,4,6,4,5,1,4,6,7,6
便利,1,2,1,3,4,2,3,2,2,3,7,5,4,2,3,7,3,5,4,1,6,4,5,4,3,1,5,5,1,3
狭窄,7,4,5,6,1,5,5,6,6,7,7,7,7,2,7,7,7,6,7,6,7,7,7,4,5,5,7,7,7,7
陡峭,4,4,5,6,1,6,7,7,7,7,7,7,7,7,7,7,7,5,5,7,6,7,7,7,6,7,7,7,7,7
繁荣,3,4,1,4,3,5,3,5,4,7,5,7,6,6,5,7,3,4,5,3,5,4,3,4,5,1,5,7,5,5
勤奋,1,2,1,1,3,2,3,1,1,7,4,5,2,5,3,6,3,5,5,1,5,1,5,4,5,1,5,5,1,4
忠诚,1,3,1,1,4,2,2,1,1,3,5,4,2,4,3,6,3,6,5,1,5,1,5,4,5,1,5,5,1,2
光滑,7,7,7,4,5,5,6,7,6,7,7,7,7,6,7,7,7,6,7,6,5,7,7,7,6,2,6,7,6,7
黄,7,6,7,7,6,7,6,7,6,7,4,7,7,7,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7
伟大,1,3,1,1,2,2,2,3,2,4,6,6,2,2,3,6,3,5,4,1,5,1,1,4,5,1,6,4,1,2
粗暴,1,7,2,1,3,2,4,1,2,7,5,5,2,5,5,5,3,6,5,1,5,1,6,4,6,4,4,7,3,3
死,4,6,1,4,1,5,4,4,3,6,6,7,4,6,7,6,3,4,7,2,5,5,7,7,7,4,6,7,3,7
尊贵,1,5,1,2,5,2,2,4,3,5,7,7,5,2,6,6,4,6,5,4,6,2,2,4,6,2,3,7,5,5
完整,6,6,7,5,2,5,4,5,4,6,4,7,6,4,7,7,7,5,5,5,6,7,7,4,4,5,7,7,5,5
恰当,2,2,1,1,5,3,3,4,1,4,3,4,5,2,1,4,3,5,5,1,4,3,3,4,2,2,3,4,4,1
富裕,1,5,1,1,3,5,1,4,1,7,6,7,4,4,5,7,3,4,5,2,6,2,5,4,5,2,4,7,1,5
愤怒,1,6,5,1,6,3,4,3,3,6,4,7,3,6,5,5,3,5,5,1,6,1,5,4,2,6,6,7,1,5
清澈,7,7,7,6,5,5,7,6,6,7,7,7,6,7,7,7,3,6,7,7,6,7,7,4,6,6,3,7,6,7
天然,6,6,5,4,5,4,3,5,2,5,4,7,5,3,6,3,3,4,7,5,5,7,4,4,5,2,5,7,6,6
博学,1,3,1,2,4,2,3,1,2,4,5,6,2,3,4,6,3,6,5,2,5,1,5,4,4,2,2,4,1,3
简单,1,4,5,3,2,2,5,5,2,5,4,6,5,2,5,5,3,4,5,5,6,4,4,4,4,1,5,4,6,4
善良,1,4,1,1,4,3,4,3,4,4,5,5,2,4,5,6,3,4,5,1,5,1,6,4,6,3,5,4,1,3
丰富,2,3,1,4,5,4,2,4,2,6,4,7,6,4,6,5,4,4,4,6,6,2,7,4,4,5,5,6,6,5
专心,1,2,1,1,3,2,3,1,2,6,5,7,2,3,4,6,3,4,5,1,5,1,6,4,4,2,3,4,1,4
黑,7,7,7,7,6,7,7,7,6,6,7,7,7,7,7,7,7,5,7,7,7,7,7,7,6,6,7,7,7,7
耐心,1,5,1,1,3,2,3,1,1,4,3,4,2,2,3,5,3,6,5,1,6,1,5,4,3,2,5,5,1,3
亲密,1,5,1,1,3,2,4,3,3,7,5,7,5,3,5,6,3,5,5,3,5,4,6,4,5,1,3,6,1,2
硬,7,7,7,3,2,4,6,7,3,5,3,7,7,7,7,7,6,5,7,7,5,7,7,7,4,3,7,7,7,5
干燥,7,6,1,4,2,5,4,4,2,1,7,7,7,6,7,6,4,3,7,6,6,7,5,4,5,2,6,7,4,7
平坦,7,7,4,5,3,6,6,6,7,7,4,7,7,6,7,7,7,6,5,7,6,7,7,4,7,6,7,7,6,6
熟练,1,2,1,1,3,1,2,2,1,3,4,6,2,4,3,6,3,5,5,1,5,1,5,4,4,1,4,5,1,1
可爱,7,7,1,4,6,5,5,5,5,6,4,7,6,4,5,6,3,5,5,6,6,4,6,4,3,6,6,7,7,7
幼稚,7,5,1,1,2,2,4,4,3,5,5,4,4,5,1,6,3,5,5,2,4,4,5,4,6,3,2,6,2,3
真实,4,2,1,1,4,3,1,5,2,6,6,4,4,4,6,4,3,6,5,2,5,3,7,4,7,1,5,5,3,3
庄严,2,4,1,4,5,5,5,5,4,3,6,6,5,2,5,6,3,6,5,4,5,4,7,4,6,6,3,6,6,4
整齐,6,6,1,6,6,6,5,6,6,7,7,7,7,6,7,6,3,5,5,7,6,7,7,4,6,7,3,7,6,6
锋利,6,7,1,4,3,5,6,6,4,7,4,7,7,4,7,7,6,5,5,7,6,7,7,7,4,7,7,7,7,7
简短,2,2,1,3,1,2,3,2,2,6,7,7,7,3,6,6,3,5,5,1,5,2,7,4,6,5,6,6,6,2
必要,1,1,1,2,3,2,3,2,1,1,2,4,2,2,1,4,4,4,5,1,5,2,4,4,3,1,2,4,1,3
拥挤,2,5,6,4,1,6,5,5,6,7,4,7,6,5,7,6,5,7,5,5,6,7,6,7,7,2,6,7,3,6
明显,1,5,3,3,2,4,3,5,2,2,5,6,7,3,5,3,3,5,5,3,6,4,5,4,3,7,7,5,3,6
奔放,1,3,1,1,5,2,3,3,2,5,2,7,2,6,3,6,3,5,5,1,5,2,5,4,5,6,5,6,1,3
刻板,1,6,1,3,2,2,2,3,1,4,4,7,5,4,1,5,4,4,5,1,5,1,5,4,4,2,6,5,5,3
深,6,5,5,6,3,5,7,6,6,6,4,7,7,4,7,7,7,6,7,6,7,7,7,7,5,6,6,6,7,4
正常,4,2,5,3,4,4,2,5,2,4,2,7,6,4,4,5,5,4,5,3,5,4,4,4,2,1,6,6,5,2
沉默,1,3,1,1,3,3,2,1,2,2,5,4,2,3,3,6,3,5,5,1,5,1,7,4,4,1,1,6,1,2
紧张,1,4,1,1,6,3,4,4,2,6,6,7,4,5,5,6,3,5,5,2,5,1,6,4,6,1,2,7,1,4
险要,3,6,5,1,1,3,5,4,3,7,4,6,5,2,7,7,3,5,5,6,6,1,6,7,6,6,7,7,7,5
廉洁,1,1,1,1,3,2,1,1,1,3,1,4,2,6,1,5,3,5,5,1,5,1,5,4,4,1,4,4,1,3
茂盛,7,6,7,6,5,6,6,5,6,7,6,7,7,7,7,7,7,5,5,7,6,7,7,4,7,7,6,7,7,6
沙哑,2,3,1,1,1,2,3,1,1,3,6,5,2,5,2,7,3,4,7,1,4,2,6,7,3,2,5,5,1,3
高兴,1,3,1,1,6,2,4,3,3,7,4,7,2,6,1,6,4,5,5,1,6,2,5,4,6,2,7,7,1,6
光荣,1,4,1,1,3,2,2,2,1,3,7,5,3,2,3,5,4,4,5,1,5,1,2,4,2,1,5,6,1,3
惭愧,1,3,1,1,5,3,1,1,3,3,4,5,2,2,2,6,3,6,5,1,5,1,5,4,5,1,5,6,1,3
清淡,1,3,1,2,2,3,2,5,2,4,7,7,5,4,6,6,3,5,5,5,5,5,6,4,3,2,5,6,3,7
镇静,1,4,1,1,2,2,3,2,4,3,6,7,3,4,5,6,2,5,4,1,5,1,5,4,6,1,3,7,1,4
健康,1,3,1,2,4,4,4,6,4,5,6,6,6,2,5,6,3,4,5,3,5,4,7,4,3,4,6,4,3,5
细腻,5,3,3,2,6,6,4,5,5,2,4,6,6,6,7,7,6,6,5,1,5,6,6,4,6,1,4,4,7,6
直率,1,4,1,1,3,3,3,2,1,4,4,4,2,3,5,5,4,6,5,1,5,1,6,4,3,1,2,5,2,1
黑暗,2,6,7,4,3,7,5,5,5,7,7,7,7,7,5,7,7,4,7,3,5,5,7,4,5,5,7,7,6,7
细,7,7,1,7,5,5,5,7,6,7,7,7,7,7,7,7,6,5,7,7,6,7,7,7,5,6,7,7,7,7
积极,1,3,1,1,1,2,1,2,1,5,6,7,2,2,3,6,3,4,4,1,4,1,4,4,5,4,4,6,1,4
豪华,5,7,1,1,5,5,5,6,6,7,7,7,5,6,5,6,3,5,5,2,6,6,6,4,7,1,6,6,6,6
热情,1,2,1,1,5,2,5,4,1,2,4,7,2,6,1,6,4,3,5,1,5,1,6,4,3,4,6,6,1,4
温柔,1,4,1,1,5,2,5,2,3,2,6,5,4,5,1,6,3,4,5,1,5,1,6,4,6,2,3,6,6,3
高尚,1,4,1,1,2,3,2,3,2,4,2,4,2,2,1,5,4,5,5,1,5,1,3,4,3,2,3,3,1,2
普通,6,4,5,4,4,3,2,6,4,2,4,7,6,4,4,5,4,4,5,6,6,4,6,4,3,1,4,4,6,3
